,,,,,,,,,,,,,,,,,,,,,,,,,,NSE,NSE
,,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Finance S / Interim SQ,Finance S / Interim SQ
,,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Times,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Times,Rs. Million,Rs. Million
,,Jun 2012,Jun 2012,Jun 2012,Jun 2012,Jun 2012,Jun 2012,06/12,Jun 2012,Jun 2012,Jun 2012,Jun 2012,Jun 2012,Jun 2013,Jun 2013,Jun 2013,Jun 2013,Jun 2013,Jun 2013,06/13,Jun 2013,Jun 2013,Jun 2013,Jun 2013,Jun 2013,31 Jul 2013,31 Jul 2014
Company Name,NSE symbol,Total income,Sales,Income from financial services,Extra-ordinary income,Total expenses,Cost of goods sold,Total term liabilities,Current liabilities,Total assets,Current assets,Net cash flow from operating activities,PB on NSE,Total income,Sales,Income from financial services,Extra-ordinary income,Total expenses,Cost of goods sold,Total term liabilities,Current liabilities,Total assets,Current assets,Net cash flow from operating activities,PB on NSE,Market Capitalisation,Market Capitalisation
A C C Ltd.,ACC,129788.7,125071.7,2586.7,61.5,118976.6,53992.66,880.6,24793.6,121427.1,23059.2,14917.2,3.64,129764.6,123563,2204.7,,118769.3,56077.02,30.3,25566.1,123517.2,23577.3,9605.1,2.66,220328.56,262073.74
Adani Enterprises Ltd.,ADANIENT,57664,52748.5,4278.8,525,55588.5,44651.2,11873.5,24374.7,142148.9,30103.9,2015.9,3.35,128330.6,118867.7,9057.3,62.7,123972.9,101416.97,21538.7,45869,203514.8,64289.4,-438.3,2.15,192466.76,477097.61
Adani Ports & Special Economic Zone Ltd.,ADANIPORTS,25221.5,23084.5,2061.4,9.5,13448.9,8156.28,46965,10946.9,131780.4,13585.8,12874.4,4.97,35642.9,29804.9,5732.6,0,18101.1,9937.32,78845.5,23172.9,182567.4,32115,13470.9,4.15,259273.97,539351.95
Adani Power Ltd.,ADANIPOWER,41942.7,39512.7,2390.8,28.6,44881.9,27790.28,206848.3,20437,361185,49827.9,5407.8,2.48,69196.8,63401.3,5659.3,70.1,88717.1,59179.74,255787.5,36900.4,379833.9,39561.9,,2.09,100660.87,162550.79
Aditya Birla Nuvo Ltd.,ABIRLANUVO,90819.3,88681.2,1729,0.9,88327.4,64384.55,16907.4,16249.6,125521.6,39633.4,3965.2,1.89,104908.7,102816.2,1951.7,0,100820.2,75438.05,16947.5,20274.8,136482.6,44494.1,11.7,1.77,140109.89,192044.44
Allahabad Bank,ALBK,170636.5,,168425.5,1,151968.6,13574.82,90825.5,36828.8,1829576.1,153086.3,124247.9,0.96,197845.2,,194606.1,0.9,185993.1,14849.2,100975.8,41568.9,2044291.5,143112.6,,0.6,35726.87,66142.8
Ambuja Cements Ltd.,AMBUJACEM,114027.3,110053.8,2820.5,293.3,103065,47404.3,428.1,15871.4,124272.6,37450.8,18283.5,3.52,111063.1,103762.2,3280.2,387.3,96934.1,47097.3,404.8,18860.2,131007.2,38140.1,12275.1,2.98,258729.76,319566.64
