,,,,,,,,,,,,,,,,,,,,,,,,,,NSE,NSE
,,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Finance S / Interim SQ,Finance S / Interim SQ
,,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Times,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Times,Rs. Million,Rs. Million
,,Jun 2005,Jun 2005,Jun 2005,Jun 2005,Jun 2005,Jun 2005,Jun 2005,Jun 2005,Jun 2005,Jun 2005,Jun 2005,Jun 2005,Jun 2006,Jun 2006,Jun 2006,Jun 2006,Jun 2006,Jun 2006,Jun 2006,Jun 2006,Jun 2006,Jun 2006,Jun 2006,Jun 2006,31 Jul 2006,31 Jul 2007
Company Name,NSE symbol,Total income,Sales,Income from financial services,Extra-ordinary income,Total expenses,Cost of goods sold,Total term liabilities,Current liabilities,Total assets,Current assets,Net cash flow from operating activities,PB on NSE,Total income,Sales,Income from financial services,Extra-ordinary income,Total expenses,Cost of goods sold,Total term liabilities,Current liabilities,Total assets,Current assets,Net cash flow from operating activities,PB on NSE,Market Capitalisation,Market Capitalisation
A B B India Ltd.,ABB,32510.2,32131.8,232,,30323.4,23452.61,27.3,13728.7,23983.5,18983,772.2,9.18,46830,46218.9,217.1,7.1,43957,34608.16,15.4,19363.3,32556.6,26521.3,2453.1,13.35,102815.82,243133.07
A C C Ltd.,ACC,46487.2,45498,227.6,121.4,43237.7,21044.54,12367,7633.9,44607.8,8220.7,5889,4.03,67790.1,64680.6,771.3,1622.7,55159.3,24362.19,7441.1,11033.1,60132,14661,14009.8,6.48,157741.41,199361.36
Allahabad Bank,ALBK,38414.6,,38026.5,0.3,32996.7,4375.26,7511,12949.1,451523.2,41329.5,43853.9,1.93,44378.8,,42603.5,103.8,37317.5,5540.38,11683.8,19853.9,552984.9,72202,-9692.2,1.16,28879.16,42749.19
Alok Industries Ltd.,ALOKTEXT,13414,13293.5,76.4,,13247,9361.27,10583.4,1467,22502.6,13019.5,701.9,1.37,15033.7,14864.8,152.7,,14144.4,10554.19,17678.2,1706.6,33277.5,13563.2,3039.4,1.44,10699.36,11619.37
Andhra Bank,ANDHRABANK,30353.1,,28449,0.2,25152.1,4632.1,15926,16837.3,327386.3,42202.7,,2.35,31395.1,,29581.1,4.6,26540.1,4442.88,13581.4,23854.9,406732.9,66900.3,21393.6,1.35,35865.75,41322
Ashok Leyland Ltd.,ASHOKLEY,49893.9,49080.3,720.2,39,47361.8,35323.22,8453.9,9611.9,34089.6,18796.9,4477.6,2.19,62878.8,62005.4,455.5,344.9,62611.7,43949.29,6379.2,11269.3,37195.9,19946.5,3220.2,3.55,45846.52,49433.9
Aurobindo Pharma Ltd.,AUROPHARMA,11757.9,11618.3,75.6,,11499.4,9055.32,3683.6,1951.5,19477,7975.3,832,1.86,15106.4,14757.3,158.9,28.7,14661.3,11905.45,6585.5,2840.3,25259.3,11744.3,275.1,4.02,33002.72,34973.55
