,,,,,,,,,,,,,,,,,,,,,,,,,,NSE,NSE
,,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Finance S / Interim SQ,Finance S / Interim SQ
,,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Times,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Times,Rs. Million,Rs. Million
,,Jun 2006,Jun 2006,Jun 2006,Jun 2006,Jun 2006,Jun 2006,06/06,Jun 2006,Jun 2006,Jun 2006,Jun 2006,Jun 2006,Jun 2007,Jun 2007,Jun 2007,Jun 2007,Jun 2007,Jun 2007,06/07,Jun 2007,Jun 2007,Jun 2007,Jun 2007,Jun 2007,31 Jul 2007,31 Jul 2008
Company Name,NSE symbol,Total income,Sales,Income from financial services,Extra-ordinary income,Total expenses,Cost of goods sold,Total term liabilities,Current liabilities,Total assets,Current assets,Net cash flow from operating activities,PB on NSE,Total income,Sales,Income from financial services,Extra-ordinary income,Total expenses,Cost of goods sold,Total term liabilities,Current liabilities,Total assets,Current assets,Net cash flow from operating activities,PB on NSE,Market Capitalisation,Market Capitalisation
A B B India Ltd.,ABB,46830,46218.9,217.1,7.1,43957,34608.16,15.4,19363.3,32556.6,26521.3,2453.1,13.35,64543.2,64014.1,277.3,,60159.9,46942.94,5.6,28336.3,47239.8,38893.5,2724.8,19.88,243133.07,163444.93
A C C Ltd.,ACC,67790.1,64680.6,771.3,1622.7,55159.3,24362.19,7441.1,11033.1,60132,14661,14009.8,6.48,82928.1,78666.2,1223.4,2014.3,68611.5,28766.43,2903.8,15549.2,71195.7,17759.3,20217.5,4.63,199361.36,109475.92
Allahabad Bank,ALBK,44378.8,,42603.5,103.8,37317.5,5540.38,11683.8,19853.9,552984.9,72202,-9692.2,1.16,54675.4,,54005.5,0.6,47174,5299.07,18390.5,18042,676759.4,64422,10039.6,0.9,42749.19,26556.31
Alok Industries Ltd.,ALOKTEXT,15033.7,14864.8,152.7,,14144.4,10554.19,17678.2,1706.6,33277.5,13563.2,3039.4,1.44,20065.3,19153.1,868.1,,19071.1,13486.36,26524.3,2554.6,47998.1,19263.3,1558,0.95,11619.37,8115.37
Andhra Bank,ANDHRABANK,31395.1,,29581.1,4.6,26540.1,4442.88,13581.4,23854.9,406732.9,66900.3,21393.6,1.35,38388.9,,35908.2,3.7,33638.1,4811.92,12084.3,15921.7,475579,48370,23085.9,1.17,41322,25826.25
Ashok Leyland Ltd.,ASHOKLEY,62878.8,62005.4,455.5,344.9,62611.7,43949.29,6379.2,11269.3,37195.9,19946.5,3220.2,3.55,86258.6,85139.3,895.5,90.3,83113.4,62231.2,3684.4,16304.3,45250.2,20893.5,4997,2.72,49433.9,37049.92
Aurobindo Pharma Ltd.,AUROPHARMA,15106.4,14757.3,158.9,28.7,14661.3,11905.45,6585.5,2840.3,25259.3,11744.3,275.1,4.02,21092.7,19910.3,888.3,41.2,19526.8,15651.42,13503.2,3216.9,33696.4,17517.2,475.3,3.9,34973.55,14979
