,,,,,,,,,,,,,,,,,,,,,,,,,,NSE,NSE
,,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Finance S / Interim SQ,Finance S / Interim SQ
,,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Times,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Times,Rs. Million,Rs. Million
,,Jun 2011,Jun 2011,Jun 2011,Jun 2011,Jun 2011,Jun 2011,06/11,Jun 2011,Jun 2011,Jun 2011,Jun 2011,Jun 2011,Jun 2012,Jun 2012,Jun 2012,Jun 2012,Jun 2012,Jun 2012,06/12,Jun 2012,Jun 2012,Jun 2012,Jun 2012,Jun 2012,31 Jul 2012,31 Jul 2013
Company Name,NSE symbol,Total income,Sales,Income from financial services,Extra-ordinary income,Total expenses,Cost of goods sold,Total term liabilities,Current liabilities,Total assets,Current assets,Net cash flow from operating activities,PB on NSE,Total income,Sales,Income from financial services,Extra-ordinary income,Total expenses,Cost of goods sold,Total term liabilities,Current liabilities,Total assets,Current assets,Net cash flow from operating activities,PB on NSE,Market Capitalisation,Market Capitalisation
A B B India Ltd.,ABB,78176.8,77722.6,414.6,0,77175.1,62534.57,0,35269.8,66765.3,50434.4,1180.8,4.88,80334.1,80263.6,54.9,15.6,78966.9,63579.35,0,32978.2,85908.8,51625.7,-502.2,5.72,168668.47,105922.4
A C C Ltd.,ACC,111455.6,105045.9,1919.1,0,99132,44727.8,5107.3,25949.3,121652.6,30066.9,14738.9,2.97,129788.7,125071.7,2586.7,61.5,118976.6,53992.66,880.6,24793.6,121427.1,23059.2,14917.2,3.64,248612.4,220328.56
Aban Offshore Ltd.,ABAN,12673.2,11913.8,709.1,4.1,10333.7,3251.58,25022.7,2806.6,56723.2,4232.9,5625.1,1.32,7144.3,6389.1,545.9,0,8351.6,2422.41,21587.6,3500.2,51917.6,3313.9,2513.4,1.05,16595.02,11098.89
Adani Enterprises Ltd.,ADANIENT,34628.1,29129.6,5051.6,65.6,34159.6,25407.64,7968.1,8874.7,116502.3,17071.5,-4074.6,7.5,57664,52748.5,4278.8,525,55588.5,44651.2,11873.5,24374.7,142148.9,30103.9,2015.9,3.35,198955.64,192466.76
Adani Ports & Special Economic Zone Ltd.,ADANIPORTS,20052.9,17319.8,2338.8,329.1,10191.3,6285.39,15476.3,10415.7,85106.2,5650.1,12591.6,6.38,25221.5,23084.5,2061.4,9.5,13448.9,8156.28,46965,10946.9,131780.4,13585.8,12874.4,4.97,241308.82,259273.97
Adani Power Ltd.,ADANIPOWER,21942.8,21064.3,865.5,6.6,16705.3,9212.45,153418.3,14983.8,259012.2,13327.8,14502,3.89,41942.7,39512.7,2390.8,28.6,44881.9,27790.28,206848.3,20437,361185,49827.9,5407.8,2.48,95267.54,100660.87
Aditya Birla Nuvo Ltd.,ABIRLANUVO,68044.9,67135.5,586.5,,65873.8,47059.87,17954.8,11858.9,102486.5,24919,3321.1,1.71,90819.3,88681.2,1729,0.9,88327.4,64384.55,16907.4,16249.6,125521.6,39633.4,3965.2,1.89,89162.88,140109.89
