,,,,,,,,,,,,,,,,,,,,,,,,,,NSE,NSE
,,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Finance S / Interim SQ,Finance S / Interim SQ
,,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Times,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Times,Rs. Million,Rs. Million
,,Jun 2009,Jun 2009,Jun 2009,Jun 2009,Jun 2009,Jun 2009,06/09,Jun 2009,Jun 2009,Jun 2009,Jun 2009,Jun 2009,Jun 2010,Jun 2010,Jun 2010,Jun 2010,Jun 2010,Jun 2010,06/10,Jun 2010,Jun 2010,Jun 2010,Jun 2010,Jun 2010,30 Jun 2010,30 Jun 2011
Company Name,NSE symbol,Total income,Sales,Income from financial services,Extra-ordinary income,Total expenses,Cost of goods sold,Total term liabilities,Current liabilities,Total assets,Current assets,Net cash flow from operating activities,PB on NSE,Total income,Sales,Income from financial services,Extra-ordinary income,Total expenses,Cost of goods sold,Total term liabilities,Current liabilities,Total assets,Current assets,Net cash flow from operating activities,PB on NSE,Market Capitalisation,Market Capitalisation
A B B India Ltd.,ABB,65729,65151.9,183.3,,62617.5,50339.99,,29869.3,57812.2,45953.7,3544.9,6.75,66952.3,66383.9,133.1,,66417.7,54491.6,,31630.6,60502.9,47790.6,2206.8,6.96,182855.74,185536.38
A B G Shipyard Ltd.,ABGSHIP,14258.8,14122.2,64.8,3.6,14632.9,9502.23,9977.7,12632.6,42052.5,12912,-2363.8,0.5,19231.3,18076.7,979.9,51.9,18399.9,12302.64,14593.4,9747.1,53942.3,11643.3,-2923.3,1.19,13305.87,17937.2
A C C Ltd.,ACC,90089.6,88031.7,803.8,,74309.7,33089,5669.2,19639.1,102436.9,17832.6,23970.8,2.72,90486.1,86092.9,1011.2,,79842.5,37336.71,5138.9,22505.5,122387.3,21366,19353.8,3.12,164858.85,178442.57
Aban Offshore Ltd.,ABAN,12296.1,10069.2,2103.9,26.9,9698.5,3527.75,30524.2,2216.2,46604.6,5076.8,4479,1.64,13638.4,11828.8,1799.5,,10834,3036.45,28917.6,2758.3,57131,3037.1,7012.9,2.74,36649.62,22828.76
Adani Enterprises Ltd.,ADANIENT,118246.8,113311.9,4757.9,118.1,109411.3,105349.95,15193.7,16098.2,67058.2,34698.6,11061.4,4.02,117750.8,114334.8,2945.9,68.1,114567.8,105095.7,15926.8,17222.8,80636.4,34617.6,6630,12.67,289330.17,786254.23
Aditya Birla Nuvo Ltd.,ABIRLANUVO,51227.5,50009.4,542.3,58.3,50032.1,36394.27,22274.1,6770.4,96006.7,17255.9,4351.8,1.13,50834.1,49970.8,603.3,6.6,47968.5,34726.98,23863.3,8890.3,98850.9,15991.4,10647.6,2.07,78230.66,102516.31
Allahabad Bank,ALBK,87075.7,,86727.3,0.4,79389.7,7259.74,38489.3,29624.6,976577.7,77687.7,62218.4,0.35,103268.9,,100582.3,,91205.6,8484.54,54354.7,34311.1,1217041,103112.5,102817,1.08,72477.07,93885.87
