,,,,,,,,,,,,,,,,,,,,,,,,,,,NSE,NSE,
,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Finance S / Interim SQ,Finance S / Interim SQ,Annual Finance Standalone
,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Times,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Times,Rs.,Rs.,Rs. Million
,Jun 2007,Jun 2007,Jun 2007,Jun 2007,Jun 2007,Jun 2007,Jun 2007,Jun 2007,Jun 2007,Jun 2007,Jun 2007,Jun 2007,Jun 2007,Jul 2008,Jul 2008,Jul 2008,Jul 2008,Jul 2008,Jul 2008,Jul 2008,Jul 2008,Jul 2008,Jul 2008,Jul 2008,Jul 2008,Jul 2008,01 Jul 2008,30 Jun 2009,Jul-06
Company Name,Total income,Net sales,Income from financial services,Extra-ordinary income,Extra-ordinary expenses,Total expenses,Cost of goods sold,Total term liabilities,Current liabilities,Total assets,Current assets,Net cash flow from operating activities,PB on NSE,Total income,Net sales,Income from financial services,Extra-ordinary income,Extra-ordinary expenses,Total expenses,Cost of goods sold,Total term liabilities,Current liabilities,Total assets,Current assets,Net cash flow from operating activities,PB on NSE,Adjusted Closing Price ,Adjusted Closing Price ,Total assets
3I Infotech Ltd.,5230.5,3313.1,120.1,1497.4,1237.2,4587.6,2259.86,5334.2,812.8,11590.4,3035.1,1127.2,3.78,5708.4,4451,148.9,,2.1,4703.8,2210.03,12401,913.7,21241.4,3592.6,1993.5,2.37,96.35,71.25,8149.2
A B B India Ltd.,64543.2,59403.7,277.3,,0.2,60159.9,46942.94,5.6,28336.3,47239.8,38893.5,2724.8,19.88,74706.6,68595.3,639.4,46,,69970.3,54692.43,0.2,31618.9,56082.3,44661.5,196.7,4.57,766.9,778.4,32556.6
A C C Ltd.,82928.1,67874.3,1223.4,2014.3,98.8,68611.5,28766.43,2903.8,15549.2,71195.7,17759.3,20217.5,4.63,86199.3,71084.2,1367.9,122.9,89.1,74074.7,32528.7,4820.3,18017.9,86462.2,21054.6,17070.5,1.83,505.15,765.75,60132
A I A Engineering Ltd.,4370.7,4023.2,79.6,0.5,0.2,3871.6,2786.17,,375.5,5553.5,1828.8,410.7,5.3,6671.9,5930.1,259.1,0.9,0.1,5694.3,4193.74,,424.7,7061.7,2458.5,56.5,5.39,249.86,228.05,3479.7
Aban Offshore Ltd.,5645.8,4954.7,554.5,119.1,,4649.8,2160.66,10175.8,932.7,18976.4,3060.5,1888.8,20.99,7387.8,6829,478.7,,8.8,5796.8,2597.14,11292.5,1247.2,27093.6,2846.2,1983,16.12,2575.05,894.8,12815
Aditya Birla Nuvo Ltd.,36930.9,33873.6,789.1,54.3,,35133.1,24765.47,18208.1,3937.3,66167.8,11010.1,4832.9,3.2,42600.4,39194.9,225.2,326.4,,41001.4,28714.12,16302.9,5591.1,76938.3,16361.3,2787.1,3.64,1102.6,865.5,44578.1
Allahabad Bank,54675.4,,54005.5,0.6,0.3,47174,5299.07,18390.5,18042,676759.4,64422,10039.6,0.9,73059.2,,72772.3,,0.2,63311.8,5880.15,23688.9,24385.2,829435.3,84237.6,53346.7,0.79,53.6,77.7,552984.9
Alok Industries Ltd.,20065.3,18572.7,868.1,,0.9,19071.1,13486.36,26524.3,2554.6,47998.1,19263.3,1558,0.95,27367.1,22817.8,1616.2,2038.7,2098.5,26394.6,15430.5,50342.7,4421.6,78960.2,32447.8,2406,0.81,30.61,21.21,33277.5
Alstom India Ltd.,13268.9,12175,283.1,,,12175,9922.5,22.5,10452.1,15020.3,10880.7,710.5,8.04,16517,15439.6,220.2,,10.2,15783.9,12991.79,16.9,15778.1,21052.6,15125.4,2226.4,11.33,323.3,486.2,11394.9
Ambuja Cements Ltd.,74133.2,55864.3,6541.5,3321.2,63,56974.9,21092.87,3304.2,6755.4,65759.2,13899.1,15516.8,4.8,76302.1,61679.8,4832.3,226.6,42.6,62905.6,26733.04,2886.7,10032.4,78533.7,20472.7,9755.8,1.88,73,87.5,54654
Amtek Auto Ltd.,11957,11161.8,751.4,17,,9769.3,7988.75,12735.4,1766.9,32215.3,7027,2633.5,3.16,14246.4,12762.5,1049.3,83.1,,12145.2,9726.61,23254.8,2557.2,49883,14413,294.1,1.44,232.2,121.3,31417
Andhra Bank,38388.9,,35908.2,3.7,,33638.1,4811.92,12084.3,15921.7,475579,48370,23085.9,1.17,48548.2,,45985.9,2.4,,42792.5,4504.35,17043.1,20510.5,566243.5,67320.5,21206.4,1.1,52,82.05,406732.9
Ansal Housing & Construction Ltd.,2016.5,1954.3,51,,0.3,1547.4,976.22,1080,1149.9,5453.7,2523.7,-1227.9,3.1,2519.4,2448.1,48.8,,0.6,3444.5,2551.1,2089.2,1701.6,7313.8,4410.9,-347.6,1.28,31.25,15.75,3557.6
Aptech Ltd.,1024.6,991,15.6,0.2,,1000,631.1,49.1,194,1854,686.3,-27.2,14.84,1177,1125,39.4,0.3,0.4,1129.5,613.65,2.6,209.3,2412.2,1028.8,115.8,2.73,175.1,161.9,1896.6
Ashok Leyland Ltd.,86258.6,73312.9,895.5,90.3,17,83113.4,62231.2,3684.4,16304.3,45250.2,20893.5,4997,2.72,92764.5,79848.1,696.2,41.9,44.9,89046.2,66760.97,7731.7,19267.1,55931.2,21025.2,9646.6,2.21,13.55,14.95,37195.9
Aurobindo Pharma Ltd.,21092.7,18857.8,888.3,41.2,,19526.8,15651.42,13503.2,3216.9,33696.4,17517.2,475.3,3.9,25120.9,22905.7,911.1,,0.3,22524.9,18418.34,11448.3,4128.1,35458,18065.1,1035.4,1.28,26.48,46.56,25259.3
Axis Bank Ltd.,54746.9,,54318.3,,29.1,48156.6,4471.68,80970.2,20169.2,733097.1,85471.4,48851.6,4.06,88160.9,,87662.8,,151.8,77450.6,7379.39,90533.7,34406.3,1096256.8,149249.3,81671.3,3.22,118.77,166.45,497846.4
B E M L Ltd.,26601.6,24419,171.9,1.3,,24442,19174.71,0,11550.9,22930.7,19930.2,445.1,3.85,28194.5,25442.7,424.2,1.1,,27074,19099.49,0,9791.7,34447.2,29724.6,-4772.2,2.42,679.75,1069.65,21552.1
Bajaj Auto Ltd.,,,,,,,,,,,,,,,,,,,,,,,,,,,223.55,501.52,
Bajaj Hindusthan Sugar Ltd.,19279.2,17073.1,1756.3,,0.5,21318.9,13913.24,24659,6246.5,54417.8,6139.9,802.7,1.68,19993.9,17605,1228.2,0.7,1.9,23068.7,15169.69,30441,6104.9,58599.7,7197.1,-1488.6,1.09,129.68,172.2,34126.4
Bajaj Holdings & Invst. Ltd.,113877.3,93402.9,5759.7,123.5,22.5,101497.3,75816.09,16029.7,14987.1,116791.3,10973.8,6946.4,4.44,3556.7,2.1,3554.3,,0.1,486.5,8.14,,568.6,57577.1,544.5,3305.8,2.24,428.6,366.3,99748.2
Ballarpur Industries Ltd.,23959.7,21681.3,115.5,9.3,0.4,21370.3,15426.02,9976.5,2286.2,40263.8,10111.9,4483.2,1.1,11721.8,9517.1,832.9,1,,10328.5,6861.78,7662.8,809.7,26677.6,6835,1417.1,1.47,32.15,20.1,36738.1
Balrampur Chini Mills Ltd.,14962.4,13754.9,90.8,25.5,7.2,17672.4,12881.87,9858.9,3510.6,27716.2,4951.1,980.5,2.17,15774,14559.2,141.6,27.6,9.3,16122.5,11562.86,10207.8,2030.6,29413.9,6413.6,610.1,2.04,71.1,105.3,19178.6
Bank Of Baroda,104381.1,,99281.3,131.3,2.8,94116.5,14305.13,38516.8,48745.3,1431461.8,222118.9,91623.8,0.91,138921.8,,131953.6,13.7,10.1,124566.6,15946.02,93311.9,56850.3,1795995.1,258382.9,82693.6,0.93,38.95,89.09,1133925.3
Bank Of India,104992.3,,99784.1,159.5,,93760.6,13011.32,106293.8,50601.1,1422470.2,191873,83534.4,1.42,144721.4,,138171.8,0.4,,124627.4,13179.82,119184.2,61101.9,1788606.3,197062.5,54165.7,1.51,197.9,352.65,1122742.7
Bata India Ltd.,9047.9,8603.2,29.7,65.9,3.6,8866.3,6258.67,1.4,2049.9,5354.2,3624.5,494.2,8.71,10251.8,9823.6,29.2,8.3,5.7,9537.6,7054.81,0,2030.8,5844.2,3493.5,533.3,2.72,69.67,73.2,4689.1
Bharat Electronics Ltd.,41473,38976.4,1304.7,9,,34936.5,27486.09,17.2,28290.8,69095.4,54091.8,3503.6,4.64,44119.3,40672.9,1827.6,36,,35990.5,28862.28,13.8,32915.9,84017.7,62830.3,5033.7,2.64,318.38,438.17,54947.6
Bharat Forge Ltd.,21104.5,18689.4,730.1,1.8,1.5,18878.3,12950.2,10065.5,5756.9,37345.8,13776.2,2956.9,5.34,24914.7,21917.5,1152,0.5,7.5,22385.2,15529.97,11929.6,6343.4,39854.6,9572.7,3445.8,4.04,227.1,144.15,31349.7
Bharat Heavy Electricals Ltd.,200956.7,173420.5,4354.9,11.5,,178621.6,121716.86,859.6,117328.6,286520.3,220147.5,28213.7,6.3,234635.3,194999.8,9813,17.2,,214314.5,137879.74,910.6,165764.5,376099.3,287276.6,34779,9.37,271.22,440.81,214175
Bharat Petroleum Corpn. Ltd.,1082455.4,965194.6,4809.7,,9.2,1066456,905475.39,54572.7,102006.2,342407.2,125475.2,46035.6,1.07,1232503.2,1101733.1,10505.9,,10.1,1212773.5,1045209.42,78271.7,135945.7,432489.2,185616.7,3556.9,1.26,107.97,215.05,286607
Bharti Airtel Ltd.,180055.8,178478.6,549.3,24.1,,139732.2,97075.2,49068,94294.2,284464.4,33296.9,81079.5,12.66,260640.8,256996.8,1240.5,6.6,32.1,198205.6,138242.53,60900.3,119090.7,418592.1,41121,104598.6,7.75,353.45,401.07,198894.9
Bhushan Steel Ltd.,42822.6,38277.6,462.4,6.4,,40641.7,32505.12,28868.9,8011.6,54022.1,16593.2,3516.5,1.8,47454,41760.2,520.3,6.6,,45097.4,34327.86,53663.3,12443.2,88085.5,21308.9,4367.8,1.74,153.82,129.43,35376
Biocon Ltd.,9178,8519.2,149,0.3,,7813.6,6002.63,609.4,1759.4,13104.6,4377,1133.1,5.17,12987,8782.4,195.5,3347.5,903.9,8757.4,6090.01,1415.3,1642.5,17544.5,4106.3,5266,3.24,187.47,219.1,11622.1
Birla Corporation Ltd.,18080.7,15444,161.7,13.2,1.5,14865.2,7189.41,1319.6,2984.5,14718.2,2087.2,2934.8,2.23,20243.8,17045.8,253.9,9.3,3.7,16603.8,7675.87,1043,3216.6,17142.2,2691.8,3895.4,1.5,161.5,206.45,10425.3
