,,,,,,,,,,,,,,,,,,,,,,,,,,,NSE,NSE,
,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Finance S / Interim SQ,Finance S / Interim SQ,Annual Finance Standalone
,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Times,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Times,Rs.,Rs.,Rs. Million
,Jun 2013,Jun 2013,Jun 2013,Jun 2013,Jun 2013,Jun 2013,Jun 2013,Jun 2013,Jun 2013,Jun 2013,Jun 2013,Jun 2013,Jun 2013,Jun 2014,Jun 2014,Jun 2014,Jun 2014,Jun 2014,Jun 2014,Jun 2014,Jun 2014,Jun 2014,Jun 2014,Jun 2014,Jun 2014,Jun 2014,01 Jul 2014,30 Jun 2015,Jul-12
Company Name,Total income,Net sales,Extra-ordinary income,Extra-ordinary expenses,Total expenses,Cost of goods sold,Income from financial services,Current liabilities,Total term liabilities,Total assets,Current assets,Net cash flow from operating activities,PB on NSE,Total income,Net sales,Extra-ordinary income,Extra-ordinary expenses,Total expenses,Cost of goods sold,Income from financial services,Current liabilities,Total term liabilities,Total assets,Current assets,Net cash flow from operating activities,PB on NSE,Adjusted Closing Price ,Adjusted Closing Price ,Total assets
A C C Ltd.,129764.6,109075.7,,157.8,118769.3,56077.02,2204.7,25566.1,30.3,123517.2,23577.3,9605.1,2.66,136856.9,114333.7,,158.8,125286.8,59410.12,1791.3,28469.4,0,129204.7,23650.7,12232.2,3.19,1480.6,1444.55,121427.1
Adani Enterprises Ltd.,128330.6,118833.7,62.7,61.7,123972.9,101416.97,9057.3,45869,21538.7,203514.8,64289.4,-438.3,2.15,130196.4,117854.1,78.2,16.3,135031.2,102900.68,11297.2,57542,49141.5,226898.1,45802.2,3870.3,4.03,458.6,90.85,142148.9
Adani Ports & Special Economic Zone Ltd.,35642.9,29750.7,0,52.7,18101.1,9937.32,5732.6,23172.9,78845.5,182567.4,32115,13470.9,4.15,50322.9,41093,1099.7,0,30161.2,17315.76,7902.3,14050,83237,209058.3,26737.1,15664.3,4.16,244.2,307.9,131780.4
Adani Power Ltd.,69196.8,62115.6,70.1,2416.9,88717.1,59179.74,5659.3,36900.4,255787.5,379833.9,39561.9,,2.09,114738.3,98761.7,8297.7,1381.6,108785.7,78550.8,6091.7,50999.1,237599.3,409611.4,43645.4,33858.9,1.79,63.55,29.2,361185
Aditya Birla Nuvo Ltd.,104908.7,97199.6,0,30.2,100820.2,75438.05,1951.7,20274.8,16947.5,136482.6,44494.1,11.7,1.77,86512.7,80031.7,240.6,415.7,81824.8,56348.04,3525.6,18283.6,16193.7,146020.5,33031.9,9881.8,1.75,1398.65,1786.6,125521.6
Allahabad Bank,197845.2,,0.9,0.4,185993.1,14849.2,194606.1,41568.9,100975.8,2044291.5,143112.6,,0.6,211153.9,,0.5,0.2,199433.7,17010.53,203247,52861.1,121307.7,2204342.9,164795.2,,0.45,141.3,86.75,1829576.1
Ambuja Cements Ltd.,111063.1,90594.9,387.3,92.1,96934.1,47097.3,3280.2,18860.2,404.8,131007.2,38140.1,12275.1,2.98,119040.1,98730.1,73.2,52.4,103917.4,50610.38,3813,19705.4,291.5,140413.1,39141.5,16036.9,3.51,223.75,229.9,124272.6
Andhra Bank,139672.5,,4.8,,126781.2,9603.22,134800.7,23051,111193.4,1463268,82514.7,36059.7,0.63,156306,,6,,151950.2,10734.74,150648.8,24080.9,131850.9,1673919.1,115964.9,98269.2,0.43,100.85,68,1245782.3
Apollo Hospitals Enterprise Ltd.,33544.2,33111.7,,38.1,30453.1,23838.21,355.8,3042.3,9651.1,43615,9045,3372.5,4.28,38840.9,38538,0,28.1,35533.7,28015.5,224.6,3519.3,10650.4,48566.3,9543.1,3030.9,4.3,989.25,1315.95,34975.6
Apollo Tyres Ltd.,95388,85193.6,,13,92368.5,70617.25,185.2,8792.2,15630.3,65987,16347.2,7672.3,1.81,97943.4,87065.1,,769.7,94799.7,68884.13,388.5,11691.8,10597.4,69638.8,18666.4,11266.5,2.95,203.3,170.25,63794.7
Arvind Ltd.,39840.7,38765.5,422.5,0,38888.4,28499.76,264.7,7528.9,11057,55667.6,16844,4227,0.99,49492.7,48639.2,83.3,10.4,46542.3,35951.05,430.6,8258.2,13224.5,63581.5,18575.4,5005.8,1.9,235,268.85,47699
Ashok Leyland Ltd.,143448.8,131282.6,41.7,7.2,136318.1,107511.45,3753.5,33716.2,35184.5,131574.9,36903,6851.4,1.84,115964.8,103307.3,2026.6,24.5,111058.7,91273.61,4404.2,31070.2,39879.1,130310.4,30612.7,5272.5,1.92,36.75,72.55,119420.5
Asian Paints Ltd.,105918,93616.5,36.9,2.2,97177.1,58044.79,651.9,16448.1,541,56815.5,24056.5,10811.2,15.61,123412.2,109238.8,45.5,107.1,112550.5,67886.21,1064.5,20187.2,476.9,67559,27340.1,13708.9,14.6,583.85,755.35,48261.4
Aurobindo Pharma Ltd.,55960.1,54175.3,,30.7,52211,41475.73,203,9622.8,10480.9,70011.7,35251.2,6249.2,1.45,73443.3,71010.1,,20.3,62079.9,47962.84,478.8,13182.5,11426.1,86088.8,49375.1,3280.3,3.72,366.1,726,61899.6
Axis Bank Ltd.,338576,,,44.7,286781.7,23557.43,335635.4,84479.4,423310.8,3405861.7,260997.1,122717.6,1.84,382961.9,,,142.3,320785.2,26311.76,379823.1,104511.2,478331.7,3832874.7,354859.3,27609,1.8,384.01,558.95,2856508.6
Bajaj Auto Ltd.,219760.4,199778.3,770.2,70.4,189084.7,157167.52,6532.1,26306.6,884.4,126368.7,33898.6,19231.3,6.59,219042.5,201497,822.5,75.6,186752.3,153360.23,5289,29635.2,591.9,148953.7,33935.8,32040.1,6.28,2334.7,2541.95,112451.4
Bank Of Baroda,388423.6,,12.4,20.4,343616.4,27085.25,379251.7,128830.1,262438.6,5471354.5,909963.6,579702,0.92,434357.2,,29.6,27.7,388946.4,32790.76,422311.9,154100.5,347904.5,6595045.4,1384598.7,323228.1,0.89,175.65,144.15,4473214.7
Bank Of India,370968,,0,,343474.5,22020.07,357160.3,111499.7,338793.5,4526027.3,612666.7,257043.5,0.79,448477.4,,,,421184.7,28965.52,433274.9,162789.8,466598.7,5731902.1,771862.7,148337,0.56,304.5,171.4,3845354.8
Bata India Ltd.,21297.7,20451.2,0.8,38.8,20603.6,13761.29,190.5,4530.8,,13827.6,8989,1749.9,8.33,28140.6,26619.4,241.5,1.4,27035.1,18283.33,249.6,5395.5,,16374.3,9817.9,1114.4,7.04,640.1,528.85,11304.5
Bharat Forge Ltd.,34495.7,31668.9,2.1,0,31298.2,23046.59,632.7,6673.5,17507.6,51798.2,15263.9,5247.4,2.09,37165.5,34172,501.6,6.7,33533.8,23807.07,797.5,6973,15856.8,57329.7,18702.9,7652.7,3.65,652.8,1063.25,53837.4
Bharat Heavy Electricals Ltd.,538104.3,480325.6,33.1,,470794.9,345868.89,7997.6,292425.3,2067.7,823927.4,623928.9,18647.8,1.42,439927.5,387398,0.5,,394783.2,296697.39,13121.5,266849.4,1724.5,846647,655601.6,45181.4,1.45,252.45,247.9,777965.1
Bharat Petroleum Corpn. Ltd.,2525652.6,2390977.8,,238.5,2513943.3,2272857.54,14372.4,220894.4,226785.7,679703.1,328360.8,54206.4,1.64,2726627.2,2590232.3,0,129.8,2706330.1,2443794.46,9575.4,266488.2,185976.5,737278.5,350837.8,82766.3,1.71,589.6,879.35,666544.4
Bharti Airtel Ltd.,468503,453102,0,481,417533,308382.5,14007,158829,133783,995061,48219,138839,2.05,509103,498744,95,0,443702,327678.5,7183,190084,90118,1120348,51599,160220,1.9,335.5,420.05,901466
Biocon Ltd.,20446,19290,1,,17868,13312.5,410,4272,1031,30199,9798,3318,2.48,23113,21897,,,19856,15003.8,489,4755,940,32275,13460,1603,3.51,523.95,461.1,28308
C E S C Ltd.,56692.3,53763.6,42.8,,50507.3,38127.45,812.5,44376.2,32473.5,149034.7,27365,15969.3,0.61,57018.6,55637.6,2.5,0,50499.7,39959.71,793.8,49401.5,34540.4,163335.3,26562.8,19714.1,1.03,685.85,558.75,127315.2
Cairn India Ltd.,191735.8,77639,82661.2,,44408.7,18853.82,7849.2,9620.8,0,382487.8,17232.9,134442.3,1.53,129431.1,84490.7,0,,54986.5,25424.25,19338.2,17048.6,,442734.6,20658.9,45082.8,1.64,363.25,181.55,332656.6
Canara Bank,376441.2,,24.2,14.9,347720.2,26812.73,364694.5,109984.8,202833.7,4126741.3,437461.7,219447,0.74,437957.8,,27.7,16.6,413575.9,31398.89,419152.7,125877.8,272306.4,4922659.7,533456.1,115314,0.51,461.4,277.85,3744671.2
Century Textiles & Inds. Ltd.,66464,59894.2,26.7,26.3,67408,39899.54,128.5,8978.3,36977.1,91014.4,17101.4,4855.6,1.48,74112.7,67075.9,26.1,14.4,73975,44574.63,274.8,11003.5,40604.4,96156,19494.5,5824.7,1.93,610,705.2,80649
Cipla Ltd.,85237.1,81805.2,23.7,159.7,73073.5,49411.25,1863.2,10661.4,6.9,122321.5,42693.4,13552.9,3.44,98363,94201.5,26.4,69.5,86060.8,60011.84,2332,12867.6,4.9,142729.9,44826.5,17851.9,3.05,437.25,615.4,96371.9
Coal India Ltd.,115562.8,5863.3,0,0,17594.2,3573.86,108053.9,80515.9,11362.3,340478.9,189199.8,105429.8,9.52,165187.9,5646.4,0.4,0.1,15352.8,3554.24,158635.1,67124.1,0,250523.6,101778,136202.5,11.09,384.45,421.25,307229.7
Colgate-Palmolive (India) Ltd.,33741.2,31395,0,17.5,28591.7,16854.08,400,7176.5,,20481.4,6998.3,5531.4,34.49,39060.2,35498.6,644.1,0,33985,18495.92,358.2,7722.1,,24192.7,5768.7,4007.8,31.11,765.23,1019.88,16804.1
Crompton Greaves Ltd.,77629.2,71865.3,,,73600.7,60140.28,908.7,19629.2,11.3,53858.5,28000.1,1686.6,1.98,83009.2,76111.7,0,,77926,63293.7,1847,19540.1,8.9,57341.1,30710.7,2041.6,3.01,203.3,162.5,46683.7
D L F Ltd.,33518.6,21385.8,0,31.4,28503.1,5651.61,11532.6,60627.4,117368.5,370376.4,178057.4,-1291.1,2.73,40255.4,24607.2,932.2,4848.2,34987.2,9153.04,13799.2,65636.7,114195.1,376565.5,186385.8,20488.3,1.89,216.55,116.9,360911.3
Dabur India Ltd.,44933.4,43453.1,1.1,4.3,38767.5,26832.71,857.2,7087.7,13,33206.7,10339.7,6629.7,15.25,50358.8,48650.3,2.3,13.8,43761.1,29728.05,989.5,8519.7,0,37350.9,12469.4,6648.2,16.47,187,280.1,28778.6
