,,,,,,,,,,,,,,,,,,,,,,,,,,NSE,NSE
,,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Finance S / Interim SQ,Finance S / Interim SQ
,,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Times,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Rs. Million,Times,Rs. Million,Rs. Million
,,Jun 2010,Jun 2010,Jun 2010,Jun 2010,Jun 2010,Jun 2010,06/10,Jun 2010,Jun 2010,Jun 2010,Jun 2010,Jun 2010,Jun 2011,Jun 2011,Jun 2011,Jun 2011,Jun 2011,Jun 2011,06/11,Jun 2011,Jun 2011,Jun 2011,Jun 2011,Jun 2011,30 Jun 2011,31 Jul 2012
Company Name,NSE symbol,Total income,Sales,Income from financial services,Extra-ordinary income,Total expenses,Cost of goods sold,Total term liabilities,Current liabilities,Total assets,Current assets,Net cash flow from operating activities,PB on NSE,Total income,Sales,Income from financial services,Extra-ordinary income,Total expenses,Cost of goods sold,Total term liabilities,Current liabilities,Total assets,Current assets,Net cash flow from operating activities,PB on NSE,Market Capitalisation,Market Capitalisation
3I Infotech Ltd.,3IINFOTECH,9508.8,5233.2,97.9,291.9,10504.9,3627.36,8618.5,1626.2,29450.5,4031.7,1948,1.67,9177.8,5502.5,93.4,,7983.9,3740.88,13333,3015,33102.7,4291.9,2337.3,0.87,8888.98,5022.58
A B B India Ltd.,ABB,66952.3,66383.9,133.1,,66417.7,54491.6,,31630.6,60502.9,47790.6,2206.8,6.96,78176.8,77722.6,414.6,0,77175.1,62534.57,0,35269.8,66765.3,50434.4,1180.8,4.88,185536.38,168668.47
A B G Shipyard Ltd.,ABGSHIP,19231.3,18076.7,979.9,51.9,18399.9,12302.64,14593.4,9747.1,53942.3,11643.3,-2923.3,1.19,21937.1,20770.9,1131.6,10,17305.6,14341.46,10128,34377.1,76049.5,37480.8,14872.6,1.49,17937.2,18993.83
A C C Ltd.,ACC,90486.1,86092.9,1011.2,,79842.5,37336.71,5138.9,22505.5,122387.3,21366,19353.8,3.12,111455.6,105045.9,1919.1,0,99132,44727.8,5107.3,25949.3,121652.6,30066.9,14738.9,2.97,178442.57,248612.4
Aban Offshore Ltd.,ABAN,13638.4,11828.8,1799.5,,10834,3036.45,28917.6,2758.3,57131,3037.1,7012.9,2.74,12673.2,11913.8,709.1,4.1,10333.7,3251.58,25022.7,2806.6,56723.2,4232.9,5625.1,1.32,22828.76,16595.02
Adani Enterprises Ltd.,ADANIENT,117750.8,114334.8,2945.9,68.1,114567.8,105095.7,15926.8,17222.8,80636.4,34617.6,6630,12.67,34628.1,29129.6,5051.6,65.6,34159.6,25407.64,7968.1,8874.7,116502.3,17071.5,-4074.6,7.5,786254.23,198955.64
Adani Power Ltd.,ADANIPOWER,4667.9,4348.6,319.3,,2959.9,2227.35,26948.3,12390.9,168386.1,12999.9,-163.3,4.36,21942.8,21064.3,865.5,6.6,16705.3,9212.45,153418.3,14983.8,259012.2,13327.8,14502,3.89,239694.87,95267.54
