|||||||||||||||||||||||||||NSE|NSE
|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Finance S / Interim SQ|Finance S / Interim SQ
|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Times|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Times|Rs.|Rs.
|Jun 2007|Jun 2007|Jun 2007|Jun 2007|Jun 2007|Jun 2007|Jun 2007|Jun 2007|Jun 2007|Jun 2007|Jun 2007|Jun 2007|Jun 2007|Jul 2008|Jul 2008|Jul 2008|Jul 2008|Jul 2008|Jul 2008|Jul 2008|Jul 2008|Jul 2008|Jul 2008|Jul 2008|Jul 2008|Jul 2008|01 Jul 2008|30 Jun 2009
Company Name|Total income|Net sales|Income from financial services|Extra-ordinary income|Extra-ordinary expenses|Total expenses|Cost of goods sold|Total term liabilities|Current liabilities|Total assets|Current assets|Net cash flow from operating activities|PB on NSE|Total income|Net sales|Income from financial services|Extra-ordinary income|Extra-ordinary expenses|Total expenses|Cost of goods sold|Total term liabilities|Current liabilities|Total assets|Current assets|Net cash flow from operating activities|PB on NSE|Adjusted Closing Price |Adjusted Closing Price 
3I Infotech Ltd.|5230.50|3313.10|120.10|1497.40|1237.20|4587.60|2259.86|5334.20|812.80|11590.40|3035.10|1127.20|3.78|5708.40|4451.00|148.90||2.10|4703.80|2210.03|12401.00|913.70|21241.40|3592.60|1993.50|2.37|96.35|71.25
A B B India Ltd.|64543.20|59403.70|277.30||0.20|60159.90|46942.94|5.60|28336.30|47239.80|38893.50|2724.80|19.88|74706.60|68595.30|639.40|46.00||69970.30|54692.43|0.20|31618.90|56082.30|44661.50|196.70|4.57|766.90|778.40
A C C Ltd.|82928.10|67874.30|1223.40|2014.30|98.80|68611.50|28766.43|2903.80|15549.20|71195.70|17759.30|20217.50|4.63|86199.30|71084.20|1367.90|122.90|89.10|74074.70|32528.70|4820.30|18017.90|86462.20|21054.60|17070.50|1.83|505.15|765.75
A I A Engineering Ltd.|4370.70|4023.20|79.60|0.50|0.20|3871.60|2786.17||375.50|5553.50|1828.80|410.70|5.30|6671.90|5930.10|259.10|0.90|0.10|5694.30|4193.74||424.70|7061.70|2458.50|56.50|5.39|249.86|228.05
Aban Offshore Ltd.|5645.80|4954.70|554.50|119.10||4649.80|2160.66|10175.80|932.70|18976.40|3060.50|1888.80|20.99|7387.80|6829.00|478.70||8.80|5796.80|2597.14|11292.50|1247.20|27093.60|2846.20|1983.00|16.12|2575.05|894.80
Aditya Birla Nuvo Ltd.|36930.90|33873.60|789.10|54.30||35133.10|24765.47|18208.10|3937.30|66167.80|11010.10|4832.90|3.20|42600.40|39194.90|225.20|326.40||41001.40|28714.12|16302.90|5591.10|76938.30|16361.30|2787.10|3.64|1102.60|865.50
Allahabad Bank|54675.40||54005.50|0.60|0.30|47174.00|5299.07|18390.50|18042.00|676759.40|64422.00|10039.60|0.90|73059.20||72772.30||0.20|63311.80|5880.15|23688.90|24385.20|829435.30|84237.60|53346.70|0.79|53.60|77.70
Alok Industries Ltd.|20065.30|18572.70|868.10||0.90|19071.10|13486.36|26524.30|2554.60|47998.10|19263.30|1558.00|0.95|27367.10|22817.80|1616.20|2038.70|2098.50|26394.60|15430.50|50342.70|4421.60|78960.20|32447.80|2406.00|0.81|30.61|21.21
Alstom India Ltd.|13268.90|12175.00|283.10|||12175.00|9922.50|22.50|10452.10|15020.30|10880.70|710.50|8.04|16517.00|15439.60|220.20||10.20|15783.90|12991.79|16.90|15778.10|21052.60|15125.40|2226.40|11.33|323.30|486.20
