||||||||||||||||||||||||||NSE|NSE
||Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Finance S / Interim SQ|Finance S / Interim SQ
||Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Times|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Times|Rs. Million|Rs. Million
||Jun 2005|Jun 2005|Jun 2005|Jun 2005|Jun 2005|Jun 2005|Jun 2005|Jun 2005|Jun 2005|Jun 2005|Jun 2005|Jun 2005|Jun 2006|Jun 2006|Jun 2006|Jun 2006|Jun 2006|Jun 2006|Jun 2006|Jun 2006|Jun 2006|Jun 2006|Jun 2006|Jun 2006|31 Jul 2006|31 Jul 2007
Company Name|NSE symbol|Total income|Sales|Income from financial services|Extra-ordinary income|Total expenses|Cost of goods sold|Borrowings|Current liabilities|Total assets|Current assets|Net cash flow from operating activities|PB on NSE|Total income|Sales|Income from financial services|Extra-ordinary income|Total expenses|Cost of goods sold|Borrowings|Current liabilities|Total assets|Current assets|Net cash flow from operating activities|PB on NSE|Market Capitalisation|Market Capitalisation
A B B India Ltd.|ABB|32510.20|32131.80|232.00||30323.40|23452.61|27.30|13728.70|23983.50|18983.00|772.20|9.18|46830.00|46218.90|217.10|7.10|43957.00|34608.16|15.40|19363.30|32556.60|26521.30|2453.10|13.35|102815.82|243133.07
A C C Ltd.|ACC|46487.20|45498.00|227.60|121.40|43237.70|21044.54|15090.70|7633.90|44607.80|8220.70|5889.00|4.03|67790.10|64680.60|771.30|1622.70|55159.30|24362.19|7711.60|11033.10|60132.00|14661.00|14009.80|6.48|157741.41|199361.36
Allahabad Bank|ALBK|38414.60||38026.50|0.30|32996.70|4375.26|7511.00|12949.10|451523.20|41329.50|43853.90|1.93|44378.80||42603.50|103.80|37317.50|5540.38|11683.80|19853.90|552984.90|72202.00|-9692.20|1.16|28879.16|42749.19
Alok Industries Ltd.|ALOKTEXT|13414.00|13293.50|76.40||13247.00|9361.27|13189.70|1467.00|22502.60|13019.50|701.90|1.37|15033.70|14864.80|152.70||14144.40|10554.19|21451.90|1706.60|33277.50|13563.20|3039.40|1.44|10699.36|11619.37
Andhra Bank|ANDHRABANK|30353.10||28449.00|0.20|25152.10|4632.10|16132.50|16837.30|327386.30|42202.70||2.35|31395.10||29581.10|4.60|26540.10|4442.88|13885.00|23854.90|406732.90|66900.30|21393.60|1.35|35865.75|41322.00
Ashok Leyland Ltd.|ASHOKLEY|49893.90|49080.30|720.20|39.00|47361.80|35323.22|8804.00|9611.90|34089.60|18796.90|4477.60|2.19|62878.80|62005.40|455.50|344.90|62611.70|43949.29|6919.20|11269.30|37195.90|19946.50|3220.20|3.55|45846.52|49433.90
Aurobindo Pharma Ltd.|AUROPHARMA|11757.90|11618.30|75.60||11499.40|9055.32|8291.20|1951.50|19477.00|7975.30|832.00|1.86|15106.40|14757.30|158.90|28.70|14661.30|11905.45|12054.40|2840.30|25259.30|11744.30|275.10|4.02|33002.72|34973.55
