||||||||||||||||||||||||||NSE|NSE
||Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Finance S / Interim SQ|Finance S / Interim SQ
||Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Times|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Times|Rs. Million|Rs. Million
||Jun 2010|Jun 2010|Jun 2010|Jun 2010|Jun 2010|Jun 2010|Jun 2010|Jun 2010|Jun 2010|Jun 2010|Jun 2010|Jun 2010|Jun 2011|Jun 2011|Jun 2011|Jun 2011|Jun 2011|Jun 2011|Jun 2011|Jun 2011|Jun 2011|Jun 2011|Jun 2011|Jun 2011|30 Jun 2011|31 Jul 2012
Company Name|NSE symbol|Total income|Sales|Income from financial services|Extra-ordinary income|Total expenses|Cost of goods sold|Borrowings|Current liabilities|Total assets|Current assets|Net cash flow from operating activities|PB on NSE|Total income|Sales|Income from financial services|Extra-ordinary income|Total expenses|Cost of goods sold|Borrowings|Current liabilities|Total assets|Current assets|Net cash flow from operating activities|PB on NSE|Market Capitalisation|Market Capitalisation
3I Infotech Ltd.|3IINFOTECH|9508.80|5233.20|97.90|291.90|10504.90|3627.36|17318.30|1626.20|29450.50|4031.70|1948.00|1.67|9177.80|5502.50|93.40||7983.90|3740.88|18425.90|3015.00|33102.70|4291.90|2337.30|0.87|8888.98|5022.58
A B B India Ltd.|ABB|66952.30|66383.90|133.10||66417.70|54491.60||31630.60|60502.90|47790.60|2206.80|6.96|78176.80|77722.60|414.60|0.00|77175.10|62534.57|0.00|35269.80|66765.30|50434.40|1180.80|4.88|185536.38|168668.47
A B G Shipyard Ltd.|ABGSHIP|19231.30|18076.70|979.90|51.90|18399.90|12302.64|28974.40|9747.10|53942.30|11643.30|-2923.30|1.19|21937.10|20770.90|1131.60|10.00|17305.60|14341.46|23910.70|34377.10|76049.50|37480.80|14872.60|1.49|17937.20|18993.83
A C C Ltd.|ACC|90486.10|86092.90|1011.20||79842.50|37336.71|5238.20|22505.50|122387.30|21366.00|19353.80|3.12|111455.60|105045.90|1919.10|0.00|99132.00|44727.80|5107.30|25949.30|121652.60|30066.90|14738.90|2.97|178442.57|248612.40
Aban Offshore Ltd.|ABAN|13638.40|11828.80|1799.50||10834.00|3036.45|31531.50|2758.30|57131.00|3037.10|7012.90|2.74|12673.20|11913.80|709.10|4.10|10333.70|3251.58|29024.80|2806.60|56723.20|4232.90|5625.10|1.32|22828.76|16595.02
Adani Enterprises Ltd.|ADANIENT|117750.80|114334.80|2945.90|68.10|114567.80|105095.70|40559.40|17222.80|80636.40|34617.60|6630.00|12.67|34628.10|29129.60|5051.60|65.60|34159.60|25407.64|7968.10|8874.70|116502.30|17071.50|-4074.60|7.50|786254.23|198955.64
Adani Power Ltd.|ADANIPOWER|4667.90|4348.60|319.30||2959.90|2227.35|97641.00|12390.90|168386.10|12999.90|-163.30|4.36|21942.80|21064.30|865.50|6.60|16705.30|9212.45|173460.60|14983.80|259012.20|13327.80|14502.00|3.89|239694.87|95267.54
