||||||||||||||||||||||||||NSE|NSE
||Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Finance S / Interim SQ|Finance S / Interim SQ
||Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Times|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Times|Rs. Million|Rs. Million
||Jun 2006|Jun 2006|Jun 2006|Jun 2006|Jun 2006|Jun 2006|Jun 2006|Jun 2006|Jun 2006|Jun 2006|Jun 2006|Jun 2006|Jun 2007|Jun 2007|Jun 2007|Jun 2007|Jun 2007|Jun 2007|Jun 2007|Jun 2007|Jun 2007|Jun 2007|Jun 2007|Jun 2007|31 Jul 2007|31 Jul 2008
Company Name|NSE symbol|Total income|Sales|Income from financial services|Extra-ordinary income|Total expenses|Cost of goods sold|Borrowings|Current liabilities|Total assets|Current assets|Net cash flow from operating activities|PB on NSE|Total income|Sales|Income from financial services|Extra-ordinary income|Total expenses|Cost of goods sold|Borrowings|Current liabilities|Total assets|Current assets|Net cash flow from operating activities|PB on NSE|Market Capitalisation|Market Capitalisation
A B B India Ltd.|ABB|46830.00|46218.90|217.10|7.10|43957.00|34608.16|15.40|19363.30|32556.60|26521.30|2453.10|13.35|64543.20|64014.10|277.30||60159.90|46942.94|5.60|28336.30|47239.80|38893.50|2724.80|19.88|243133.07|163444.93
A C C Ltd.|ACC|67790.10|64680.60|771.30|1622.70|55159.30|24362.19|7711.60|11033.10|60132.00|14661.00|14009.80|6.48|82928.10|78666.20|1223.40|2014.30|68611.50|28766.43|3064.10|15549.20|71195.70|17759.30|20217.50|4.63|199361.36|109475.92
Allahabad Bank|ALBK|44378.80||42603.50|103.80|37317.50|5540.38|11683.80|19853.90|552984.90|72202.00|-9692.20|1.16|54675.40||54005.50|0.60|47174.00|5299.07|18390.50|18042.00|676759.40|64422.00|10039.60|0.90|42749.19|26556.31
Alok Industries Ltd.|ALOKTEXT|15033.70|14864.80|152.70||14144.40|10554.19|21451.90|1706.60|33277.50|13563.20|3039.40|1.44|20065.30|19153.10|868.10||19071.10|13486.36|33367.60|2554.60|47998.10|19263.30|1558.00|0.95|11619.37|8115.37
Andhra Bank|ANDHRABANK|31395.10||29581.10|4.60|26540.10|4442.88|13885.00|23854.90|406732.90|66900.30|21393.60|1.35|38388.90||35908.20|3.70|33638.10|4811.92|12135.30|15921.70|475579.00|48370.00|23085.90|1.17|41322.00|25826.25
Ashok Leyland Ltd.|ASHOKLEY|62878.80|62005.40|455.50|344.90|62611.70|43949.29|6919.20|11269.30|37195.90|19946.50|3220.20|3.55|86258.60|85139.30|895.50|90.30|83113.40|62231.20|6404.00|16304.30|45250.20|20893.50|4997.00|2.72|49433.90|37049.92
Aurobindo Pharma Ltd.|AUROPHARMA|15106.40|14757.30|158.90|28.70|14661.30|11905.45|12054.40|2840.30|25259.30|11744.30|275.10|4.02|21092.70|19910.30|888.30|41.20|19526.80|15651.42|19775.00|3216.90|33696.40|17517.20|475.30|3.90|34973.55|14979.00
