||||||||||||||||||||||||||NSE|NSE
||Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Finance S / Interim SQ|Finance S / Interim SQ
||Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Times|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Times|Rs. Million|Rs. Million
||Jun 2009|Jun 2009|Jun 2009|Jun 2009|Jun 2009|Jun 2009|Jun 2009|Jun 2009|Jun 2009|Jun 2009|Jun 2009|Jun 2009|Jun 2010|Jun 2010|Jun 2010|Jun 2010|Jun 2010|Jun 2010|Jun 2010|Jun 2010|Jun 2010|Jun 2010|Jun 2010|Jun 2010|30 Jun 2010|30 Jun 2011
Company Name|NSE symbol|Total income|Sales|Income from financial services|Extra-ordinary income|Total expenses|Cost of goods sold|Borrowings|Current liabilities|Total assets|Current assets|Net cash flow from operating activities|PB on NSE|Total income|Sales|Income from financial services|Extra-ordinary income|Total expenses|Cost of goods sold|Borrowings|Current liabilities|Total assets|Current assets|Net cash flow from operating activities|PB on NSE|Market Capitalisation|Market Capitalisation
A B B India Ltd.|ABB|65729.00|65151.90|183.30||62617.50|50339.99||29869.30|57812.20|45953.70|3544.90|6.75|66952.30|66383.90|133.10||66417.70|54491.60||31630.60|60502.90|47790.60|2206.80|6.96|182855.74|185536.38
A B G Shipyard Ltd.|ABGSHIP|14258.80|14122.20|64.80|3.60|14632.90|9502.23|17679.90|12632.60|42052.50|12912.00|-2363.80|0.50|19231.30|18076.70|979.90|51.90|18399.90|12302.64|28974.40|9747.10|53942.30|11643.30|-2923.30|1.19|13305.87|17937.20
A C C Ltd.|ACC|90089.60|88031.70|803.80||74309.70|33089.00|5669.20|19639.10|102436.90|17832.60|23970.80|2.72|90486.10|86092.90|1011.20||79842.50|37336.71|5238.20|22505.50|122387.30|21366.00|19353.80|3.12|164858.85|178442.57
Aban Offshore Ltd.|ABAN|12296.10|10069.20|2103.90|26.90|9698.50|3527.75|30829.90|2216.20|46604.60|5076.80|4479.00|1.64|13638.40|11828.80|1799.50||10834.00|3036.45|31531.50|2758.30|57131.00|3037.10|7012.90|2.74|36649.62|22828.76
Adani Enterprises Ltd.|ADANIENT|118246.80|113311.90|4757.90|118.10|109411.30|105349.95|32067.20|16098.20|67058.20|34698.60|11061.40|4.02|117750.80|114334.80|2945.90|68.10|114567.80|105095.70|40559.40|17222.80|80636.40|34617.60|6630.00|12.67|289330.17|786254.23
Aditya Birla Nuvo Ltd.|ABIRLANUVO|51227.50|50009.40|542.30|58.30|50032.10|36394.27|44992.10|6770.40|96006.70|17255.90|4351.80|1.13|50834.10|49970.80|603.30|6.60|47968.50|34726.98|36400.20|8890.30|98850.90|15991.40|10647.60|2.07|78230.66|102516.31
Allahabad Bank|ALBK|87075.70||86727.30|0.40|79389.70|7259.74|38489.30|29624.60|976577.70|77687.70|62218.40|0.35|103268.90||100582.30||91205.60|8484.54|54354.70|34311.10|1217041.00|103112.50|102817.00|1.08|72477.07|93885.87
