||||||||||||||||||||||||||NSE|NSE
||Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Finance S / Interim SQ|Finance S / Interim SQ
||Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Times|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Rs. Million|Times|Rs.|Rs.
||Jun 2004|Jun 2004|Jun 2004|Jun 2004|Jun 2004|Jun 2004|Jun 2004|Jun 2004|Jun 2004|Jun 2004|Jun 2004|Jun 2004|Jun 2005|Jun 2005|Jun 2005|Jun 2005|Jun 2005|Jun 2005|Jun 2005|Jun 2005|Jun 2005|Jun 2005|Jun 2005|Jun 2005|30 Jun 2005|30 Jun 2006
Company Name|NSE symbol|Total income|Sales|Income from financial services|Extra-ordinary income|Total expenses|Cost of goods sold|Total term liabilities|Current liabilities|Total assets|Current assets|Net cash flow from operating activities|PB on NSE|Total income|Sales|Income from financial services|Extra-ordinary income|Total expenses|Cost of goods sold|Total term liabilities|Current liabilities|Total assets|Current assets|Net cash flow from operating activities|PB on NSE|Adjusted Closing Price |Adjusted Closing Price 
A B B India Ltd.|ABB|24965.20|24458.00|158.00|38.00|23657.80|18237.92|14.90|9279.20|17512.30|13277.50|1772.40|5.80|32510.20|32131.80|232.00||30323.40|23452.61|27.30|13728.70|23983.50|18983.00|772.20|9.18|265.72|500.38
A C C Ltd.|ACC|40610.30|39003.70|1112.20|43.80|38528.10|18746.16|13981.70|6682.20|39363.40|6458.80|4728.10|3.34|46487.20|45498.00|227.60|121.40|43237.70|21044.54|12367.00|7633.90|44607.80|8220.70|5889.00|4.03|379.60|783.95
Allahabad Bank|ALBK|35946.20||34666.50|0.50|31312.40|4486.68|7906.00|8772.10|347107.10|32246.40|35974.20|0.83|38414.60||38026.50|0.30|32996.70|4375.26|7511.00|12949.10|451523.20|41329.50|43853.90|1.93|81.15|63.85
Alok Industries Ltd.|ALOKTEXT|11500.80|11431.40|47.40||10573.00|8221.59|4372.50|1271.80|14331.80|8194.10|741.90|1.47|13414.00|13293.50|76.40||13247.00|9361.27|10583.40|1467.00|22502.60|13019.50|701.90|1.37|56.15|51.21
Andhra Bank|ANDHRABANK|29143.50||27887.90|2.40|24508.50|3649.57|12588.10|13108.50|270242.80|34449.20||1.39|30353.10||28449.00|0.20|25152.10|4632.10|15926.00|16837.30|327386.30|42202.70||2.35|94.40|62.50
Ashok Leyland Ltd.|ASHOKLEY|40523.60|39953.40|515.90|20.80|39118.10|28200.88|4632.30|6856.80|25812.90|12478.70|5259.00|2.93|49893.90|49080.30|720.20|39.00|47361.80|35323.22|8453.90|9611.90|34089.60|18796.90|4477.60|2.19|11.78|18.70
Aurobindo Pharma Ltd.|AUROPHARMA|13631.30|13413.70|160.80||12713.60|9674.23|3339.50|1550.90|16533.40|7723.80|455.20|2.51|11757.90|11618.30|75.60||11499.40|9055.32|3683.60|1951.50|19477.00|7975.30|832.00|1.86|30.33|58.20
Bank Of Baroda|BANKBARODA|80742.80||78423.50|1.10|71072.80|10994.31|23659.30|37055.90|851086.60|94767.90||1.39|77758.10||75524.50|0.20|70989.70|12167.88|28596.70|36965.50|946642.40|125157.80|15492.90|1.13|39.33|39.82
Bank Of India|BANKINDIA|75896.80||73483.40|107.60|65813.60|9723.46|62478.90|31182.10|848934.40|99365.30|38649.70|0.75|71873.10||69007.80|2.40|68472.60|10456.18|71293.00|33832.10|950044.50|87285.90|-11642.20|1.18|103.50|102.25
Bharat Electronics Ltd.|BEL|29483.00|28147.10|497.50|2.90|26430.50|19778.45|329.50|24171.90|42700.20|32655.90|8930.50|3.19|33534.50|32343.80|706.60|7.70|29300.10|22753.01|153.10|20117.60|45882.80|33108.40|837.70|3.36|230.90|357.00
Bharat Forge Ltd.|BHARATFORG|9241.90|9077.10|107.90|24.60|7959.50|5391.33|2541.30|3380.80|11108.20|2883.20|2229.60|12.49|13205.20|13165.20|4.00|2.20|11867.60|7979.88|3268.00|4318.20|16373.50|4260.50|1379.30|12.88|290.10|313.80
